Team,Arena,Tlat,Tlon,Alat,Alon
Arkansas,MVP Arena Albany,36.09352375,-94.17708979,42.6484107,-73.75475963
Arkansas,Ball Arena Denver,36.09352375,-94.17708979,39.7486838,-105.007544
Howard,Wells Fargo Arena Des Moines,38.9218972,-77.01959315,41.59250815,-93.62107232
Howard,Golden 1 Center Sacramento,38.9218972,-77.01959315,38.58014045,-121.4995008
Howard,MVP Arena Albany,38.9218972,-77.01959315,42.6484107,-73.75475963
Howard,Ball Arena Denver,38.9218972,-77.01959315,39.7486838,-105.007544
Kansas,Wells Fargo Arena Des Moines,38.9534918,-95.2630888,41.59250815,-93.62107232
Kansas,Golden 1 Center Sacramento,38.9534918,-95.2630888,38.58014045,-121.4995008
Kansas,MVP Arena Albany,38.9534918,-95.2630888,42.6484107,-73.75475963
Kansas,Ball Arena Denver,38.9534918,-95.2630888,39.7486838,-105.007544
