Team,Arena,Tlat,Tlon,Alat,Alon
Nevada,Golden 1 Center Sacramento,39.5469449,-119.8134657,38.58014045,-121.4995008
Nevada,UD Arena Dayton,39.5469449,-119.8134657,39.7393,-84.179967
Nevada,T-Mobile Arena Las Vegas,39.5469449,-119.8134657,36.10267805,-115.1782239
Nevada,NRG Stadium Houston,39.5469449,-119.8134657,29.6848581,-95.41080145
Nevada,Wells Fargo Arena Des Moines,39.5469449,-119.8134657,41.59250815,-93.62107232
Nevada,MVP Arena Albany,39.5469449,-119.8134657,42.6484107,-73.75475963
Arizona St.,Ball Arena Denver,33.4213174,-111.9331593,39.7486838,-105.007544
Arizona St.,Golden 1 Center Sacramento,33.4213174,-111.9331593,38.58014045,-121.4995008
Arizona St.,UD Arena Dayton,33.4213174,-111.9331593,39.7393,-84.179967
Arizona St.,NRG Stadium Houston,33.4213174,-111.9331593,29.6848581,-95.41080145
Arizona St.,T-Mobile Arena Las Vegas,33.4213174,-111.9331593,36.10267805,-115.1782239
Arizona St.,Wells Fargo Arena Des Moines,33.4213174,-111.9331593,41.59250815,-93.62107232
Arizona St.,MVP Arena Albany,33.4213174,-111.9331593,42.6484107,-73.75475963
TCU,Ball Arena Denver,32.7080148,-97.36119385,39.7486838,-105.007544
TCU,Golden 1 Center Sacramento,32.7080148,-97.36119385,38.58014045,-121.4995008
TCU,NRG Stadium Houston,32.7080148,-97.36119385,29.6848581,-95.41080145
TCU,T-Mobile Arena Las Vegas,32.7080148,-97.36119385,36.10267805,-115.1782239
TCU,Wells Fargo Arena Des Moines,32.7080148,-97.36119385,41.59250815,-93.62107232
TCU,MVP Arena Albany,32.7080148,-97.36119385,42.6484107,-73.75475963
Iona,MVP Arena Albany,40.9271,-73.7863,42.6484107,-73.75475963
Iona,NRG Stadium Houston,40.9271,-73.7863,29.6848581,-95.41080145
Iona,Golden 1 Center Sacramento,40.9271,-73.7863,38.58014045,-121.4995008
Iona,T-Mobile Arena Las Vegas,40.9271,-73.7863,36.10267805,-115.1782239
Iona,Wells Fargo Arena Des Moines,40.9271,-73.7863,41.59250815,-93.62107232
Iona,Ball Arena Denver,40.9271,-73.7863,39.7486838,-105.007544
Connecticut,MVP Arena Albany,41.82175755,-72.24277536,42.6484107,-73.75475963
Connecticut,Golden 1 Center Sacramento,41.82175755,-72.24277536,38.58014045,-121.4995008
Connecticut,NRG Stadium Houston,41.82175755,-72.24277536,29.6848581,-95.41080145
Connecticut,T-Mobile Arena Las Vegas,41.82175755,-72.24277536,36.10267805,-115.1782239
Connecticut,Wells Fargo Arena Des Moines,41.82175755,-72.24277536,41.59250815,-93.62107232
Connecticut,Ball Arena Denver,41.82175755,-72.24277536,39.7486838,-105.007544
VCU,MVP Arena Albany,37.548215,-77.45306422,42.6484107,-73.75475963
VCU,Golden 1 Center Sacramento,37.548215,-77.45306422,38.58014045,-121.4995008
VCU,NRG Stadium Houston,37.548215,-77.45306422,29.6848581,-95.41080145
VCU,T-Mobile Arena Las Vegas,37.548215,-77.45306422,36.10267805,-115.1782239
VCU,Wells Fargo Arena Des Moines,37.548215,-77.45306422,41.59250815,-93.62107232
VCU,Ball Arena Denver,37.548215,-77.45306422,39.7486838,-105.007544
Saint Mary's,MVP Arena Albany,41.70747445,-86.25627359,42.6484107,-73.75475963
Saint Mary's,Golden 1 Center Sacramento,41.70747445,-86.25627359,38.58014045,-121.4995008
Saint Mary's,NRG Stadium Houston,41.70747445,-86.25627359,29.6848581,-95.41080145
Saint Mary's,T-Mobile Arena Las Vegas,41.70747445,-86.25627359,36.10267805,-115.1782239
Saint Mary's,Wells Fargo Arena Des Moines,41.70747445,-86.25627359,41.59250815,-93.62107232
Saint Mary's,Ball Arena Denver,41.70747445,-86.25627359,39.7486838,-105.007544
Illinois,Wells Fargo Arena Des Moines,40.09911835,-88.23851576,41.59250815,-93.62107232
Illinois,Golden 1 Center Sacramento,40.09911835,-88.23851576,38.58014045,-121.4995008
Illinois,NRG Stadium Houston,40.09911835,-88.23851576,29.6848581,-95.41080145
Illinois,T-Mobile Arena Las Vegas,40.09911835,-88.23851576,36.10267805,-115.1782239
Illinois,MVP Arena Albany,40.09911835,-88.23851576,42.6484107,-73.75475963
Illinois,Ball Arena Denver,40.09911835,-88.23851576,39.7486838,-105.007544
Arkansas,Wells Fargo Arena Des Moines,36.09352375,-94.17708979,41.59250815,-93.62107232
Arkansas,Golden 1 Center Sacramento,36.09352375,-94.17708979,38.58014045,-121.4995008
Arkansas,NRG Stadium Houston,36.09352375,-94.17708979,29.6848581,-95.41080145
Arkansas,T-Mobile Arena Las Vegas,36.09352375,-94.17708979,36.10267805,-115.1782239
Arkansas,MVP Arena Albany,36.09352375,-94.17708979,42.6484107,-73.75475963
Arkansas,Ball Arena Denver,36.09352375,-94.17708979,39.7486838,-105.007544
Howard,Wells Fargo Arena Des Moines,38.9218972,-77.01959315,41.59250815,-93.62107232
Howard,T-Mobile Arena Las Vegas,38.9218972,-77.01959315,36.10267805,-115.1782239
Howard,NRG Stadium Houston,38.9218972,-77.01959315,29.6848581,-95.41080145
Howard,Golden 1 Center Sacramento,38.9218972,-77.01959315,38.58014045,-121.4995008
Howard,MVP Arena Albany,38.9218972,-77.01959315,42.6484107,-73.75475963
Howard,Ball Arena Denver,38.9218972,-77.01959315,39.7486838,-105.007544
Kansas,Wells Fargo Arena Des Moines,38.9534918,-95.2630888,41.59250815,-93.62107232
Kansas,T-Mobile Arena Las Vegas,38.9534918,-95.2630888,36.10267805,-115.1782239
Kansas,NRG Stadium Houston,38.9534918,-95.2630888,29.6848581,-95.41080145
Kansas,Golden 1 Center Sacramento,38.9534918,-95.2630888,38.58014045,-121.4995008
Kansas,MVP Arena Albany,38.9534918,-95.2630888,42.6484107,-73.75475963
Kansas,Ball Arena Denver,38.9534918,-95.2630888,39.7486838,-105.007544
