Team,Arena,Tlat,Tlon,Alat,Alon
San Diego St.,Golden 1 Center Sacramento,32.7761529,-117.0733037,38.58014045,-121.4995008
College of Charleston,Amway Center Orlando,32.7836117,-79.9371762,28.53927385,-81.38400714
College of Charleston,Legacy Arena Birmingham,32.7836117,-79.9371762,33.5237958,-86.8128958
College of Charleston,NRG Stadium Houston,32.7836117,-79.9371762,29.6848581,-95.41080145
College of Charleston,KFC Yum! Center Louisville,32.7836117,-79.9371762,38.25769635,-85.75385992
College of Charleston,Ball Arena Denver,32.7836117,-79.9371762,39.7486838,-105.007544
College of Charleston,Golden 1 Center Sacramento,32.7836117,-79.9371762,38.58014045,-121.4995008
Furman,Amway Center Orlando,34.92577435,-82.43852581,28.53927385,-81.38400714
Furman,NRG Stadium Houston,34.92577435,-82.43852581,29.6848581,-95.41080145
Furman,KFC Yum! Center Louisville,34.92577435,-82.43852581,38.25769635,-85.75385992
Furman,Legacy Arena Birmingham,34.92577435,-82.43852581,33.5237958,-86.8128958
Furman,Ball Arena Denver,34.92577435,-82.43852581,39.7486838,-105.007544
Furman,Golden 1 Center Sacramento,34.92577435,-82.43852581,38.58014045,-121.4995008
Virginia,Amway Center Orlando,38.0410576,-78.5054996,28.53927385,-81.38400714
Virginia,Legacy Arena Birmingham,38.0410576,-78.5054996,33.5237958,-86.8128958
Virginia,NRG Stadium Houston,38.0410576,-78.5054996,29.6848581,-95.41080145
Virginia,KFC Yum! Center Louisville,38.0410576,-78.5054996,38.25769635,-85.75385992
Virginia,Ball Arena Denver,38.0410576,-78.5054996,39.7486838,-105.007544
Virginia,Golden 1 Center Sacramento,38.0410576,-78.5054996,38.58014045,-121.4995008
Princeton,Golden 1 Center Sacramento,40.3439888,-74.6514481,38.58014045,-121.4995008
Princeton,Legacy Arena Birmingham,40.3439888,-74.6514481,33.5237958,-86.8128958
Princeton,NRG Stadium Houston,40.3439888,-74.6514481,29.6848581,-95.41080145
Princeton,KFC Yum! Center Louisville,40.3439888,-74.6514481,38.25769635,-85.75385992
Princeton,Ball Arena Denver,40.3439888,-74.6514481,39.7486838,-105.007544
Princeton,Amway Center Orlando,40.3439888,-74.6514481,28.53927385,-81.38400714
Arizona,Golden 1 Center Sacramento,33.45205165,-112.0636789,38.58014045,-121.4995008
Arizona,Legacy Arena Birmingham,33.45205165,-112.0636789,33.5237958,-86.8128958
Arizona,NRG Stadium Houston,33.45205165,-112.0636789,29.6848581,-95.41080145
Arizona,KFC Yum! Center Louisville,33.45205165,-112.0636789,38.25769635,-85.75385992
Arizona,Ball Arena Denver,33.45205165,-112.0636789,39.7486838,-105.007544
Arizona,Amway Center Orlando,33.45205165,-112.0636789,28.53927385,-81.38400714
Utah St.,Golden 1 Center Sacramento,41.7527021,-111.8087342,38.58014045,-121.4995008
Utah St.,Legacy Arena Birmingham,41.7527021,-111.8087342,33.5237958,-86.8128958
Utah St.,NRG Stadium Houston,41.7527021,-111.8087342,29.6848581,-95.41080145
Utah St.,KFC Yum! Center Louisville,41.7527021,-111.8087342,38.25769635,-85.75385992
Utah St.,Ball Arena Denver,41.7527021,-111.8087342,39.7486838,-105.007544
Utah St.,Amway Center Orlando,41.7527021,-111.8087342,28.53927385,-81.38400714
Missouri,Golden 1 Center Sacramento,38.94429415,-92.32647881,38.58014045,-121.4995008
Missouri,Legacy Arena Birmingham,38.94429415,-92.32647881,33.5237958,-86.8128958
Missouri,NRG Stadium Houston,38.94429415,-92.32647881,29.6848581,-95.41080145
Missouri,KFC Yum! Center Louisville,38.94429415,-92.32647881,38.25769635,-85.75385992
Missouri,Ball Arena Denver,38.94429415,-92.32647881,39.7486838,-105.007544
Missouri,Amway Center Orlando,38.94429415,-92.32647881,28.53927385,-81.38400714
UC Santa Barbara,Ball Arena Denver,34.41460245,-119.84581,39.7486838,-105.007544
UC Santa Barbara,Legacy Arena Birmingham,34.41460245,-119.84581,33.5237958,-86.8128958
UC Santa Barbara,NRG Stadium Houston,34.41460245,-119.84581,29.6848581,-95.41080145
UC Santa Barbara,KFC Yum! Center Louisville,34.41460245,-119.84581,38.25769635,-85.75385992
UC Santa Barbara,Golden 1 Center Sacramento,34.41460245,-119.84581,38.58014045,-121.4995008
UC Santa Barbara,Amway Center Orlando,34.41460245,-119.84581,28.53927385,-81.38400714
Baylor,Ball Arena Denver,31.5502965,-97.11712272,39.7486838,-105.007544
Baylor,Legacy Arena Birmingham,31.5502965,-97.11712272,33.5237958,-86.8128958
Baylor,NRG Stadium Houston,31.5502965,-97.11712272,29.6848581,-95.41080145
Baylor,KFC Yum! Center Louisville,31.5502965,-97.11712272,38.25769635,-85.75385992
Baylor,Golden 1 Center Sacramento,31.5502965,-97.11712272,38.58014045,-121.4995008
Baylor,Amway Center Orlando,31.5502965,-97.11712272,28.53927385,-81.38400714
North Carolina St.,Ball Arena Denver,36.037694,-79.035584,39.7486838,-105.007544
North Carolina St.,Legacy Arena Birmingham,36.037694,-79.035584,33.5237958,-86.8128958
North Carolina St.,NRG Stadium Houston,36.037694,-79.035584,29.6848581,-95.41080145
North Carolina St.,KFC Yum! Center Louisville,36.037694,-79.035584,38.25769635,-85.75385992
North Carolina St.,Golden 1 Center Sacramento,36.037694,-79.035584,38.58014045,-121.4995008
North Carolina St.,Amway Center Orlando,36.037694,-79.035584,28.53927385,-81.38400714
Creighton,Ball Arena Denver,41.26585655,-95.94505554,39.7486838,-105.007544
Creighton,Legacy Arena Birmingham,41.26585655,-95.94505554,33.5237958,-86.8128958
Creighton,NRG Stadium Houston,41.26585655,-95.94505554,29.6848581,-95.41080145
Creighton,KFC Yum! Center Louisville,41.26585655,-95.94505554,38.25769635,-85.75385992
Creighton,Golden 1 Center Sacramento,41.26585655,-95.94505554,38.58014045,-121.4995008
Creighton,Amway Center Orlando,41.26585655,-95.94505554,28.53927385,-81.38400714
